,file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
54,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0008.csv,True,80,0.2906535120268914,0.1944850148974703,0.5749568221070812
55,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference4_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0008.csv,True,100,0.2906535120268914,0.1944850148974703,0.5749568221070812
56,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_4_0.0008.csv,True,80,0.3816353301268037,0.2657896339606553,0.6764842660052705
57,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_4_0.0008.csv,True,100,0.3816353301268037,0.2657896339606553,0.6764842660052705
58,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,80,0.3588455095992784,0.2838071945378579,0.4878262392713259
59,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,100,0.3588455095992784,0.2838071945378579,0.4878262392713259
60,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_2_0.0008.csv,True,80,0.3988541417999522,0.2799973186754256,0.6930479508876721
61,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_2_0.0008.csv,True,100,0.3988541417999522,0.2799973186754256,0.6930479508876721
62,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,80,0.4117011052378664,0.3206099728693048,0.5750964927001174
63,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,100,0.4117011052378664,0.3206099728693048,0.5750964927001174
64,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,80,0.3225806451612903,0.2596982758620689,0.4256446485340869
65,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,100,0.3225806451612903,0.2596982758620689,0.4256446485340869
66,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_8_0.0008.csv,True,80,0.4639769452449567,0.3428919145052103,0.7172633253778838
67,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_8_0.0008.csv,True,100,0.4639769452449567,0.3428919145052103,0.7172633253778838
68,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0008.csv,True,80,0.348691826811762,0.2416559691912708,0.6259351620947631
69,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0008.csv,True,100,0.348691826811762,0.2416559691912708,0.6259351620947631
70,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_8_0.0008.csv,True,80,0.4273239112949557,0.3296693555535857,0.6071836734693877
71,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_8_0.0008.csv,True,100,0.4273239112949557,0.3296693555535857,0.6071836734693877
72,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,80,0.4341991091571701,0.334402566158781,0.6188984168865436
73,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,100,0.4341991091571701,0.334402566158781,0.6188984168865436
74,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_2_0.0008.csv,True,80,0.3696783924487909,0.2621808143547274,0.6265874979383144
75,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_2_0.0008.csv,True,100,0.3696783924487909,0.2621808143547274,0.6265874979383144
76,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,80,0.3178878591906127,0.2579249161527642,0.414176511466296
77,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,100,0.3178878591906127,0.2579249161527642,0.414176511466296
78,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,80,0.4193548387096774,0.3268156424581006,0.585
79,data/llama/7B_8bit/maxNewTokensFactor8_nShotsInference2_Llama-2-7b-chat-hf_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,100,0.4193548387096774,0.3268156424581006,0.585
0,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.5412651864264768,0.5717826163922818,0.5138402799872733
1,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.5412651864264768,0.5717826163922818,0.5138402799872733
2,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,80,0.564350360484737,0.5401556305975628,0.5908141962421712
3,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,100,0.564350360484737,0.5401556305975628,0.5908141962421712
4,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.0118146575595348,0.4210526315789473,0.0059913873806403
5,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.0118146575595348,0.4210526315789473,0.0059913873806403
6,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.540843655841982,0.571858407079646,0.5130200063512226
7,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.540843655841982,0.571858407079646,0.5130200063512226
8,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.5270035563642378,0.5842655419035393,0.4799638445314854
9,data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.5270035563642378,0.5842655419035393,0.4799638445314854
0,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,80,0.5594684385382059,0.7258620689655172,0.4551351351351351
1,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,100,0.5594684385382059,0.7258620689655172,0.4551351351351351
2,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,80,0.5712423625254583,0.5565079365079365,0.5867782426778243
3,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,100,0.5712423625254583,0.5565079365079365,0.5867782426778243
4,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,80,0.6133082234777151,0.7532767925983038,0.517204870301747
5,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,100,0.6133082234777151,0.7532767925983038,0.517204870301747
6,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.002.csv,True,80,,,0.0
7,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.002.csv,True,100,,,0.0
8,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,80,0.619404538829898,0.7591222250574126,0.5231229119043432
9,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,100,0.619404538829898,0.7591222250574126,0.5231229119043432
10,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.002.csv,True,80,,,0.0
11,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.002.csv,True,100,,,0.0
12,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.002.csv,True,80,,0.0,0.0
13,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.002.csv,True,100,,0.0,0.0
14,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,80,0.6019730219448359,0.7105513307984791,0.5221795319594831
15,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,100,0.6019730219448359,0.7105513307984791,0.5221795319594831
16,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,80,0.5529566360052562,0.4638959320912799,0.6843389168970564
17,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,100,0.5529566360052562,0.4638959320912799,0.6843389168970564
18,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,80,0.6117253997295362,0.5838141512298816,0.6424394319131161
19,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,100,0.6117253997295362,0.5838141512298816,0.6424394319131161
20,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,80,0.5695806834105853,0.70378263185935,0.4783632084012312
21,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,100,0.5695806834105853,0.70378263185935,0.4783632084012312
22,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,80,0.6246579752132625,0.6020788085634502,0.6489966555183947
23,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,100,0.6246579752132625,0.6020788085634502,0.6489966555183947
24,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,80,0.6156276131190189,0.6647271268057785,0.5732825748399377
25,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,100,0.6156276131190189,0.6647271268057785,0.5732825748399377
26,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,80,0.5825170673790443,0.5338683351468988,0.6409209666884389
27,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,100,0.5825170673790443,0.5338683351468988,0.6409209666884389
28,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,80,0.6154703832752614,0.5446472619634929,0.7074655559115668
29,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,100,0.6154703832752614,0.5446472619634929,0.7074655559115668
30,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,80,0.649227974568574,0.693441986806364,0.6103142076502732
31,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,100,0.649227974568574,0.693441986806364,0.6103142076502732
32,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,80,0.6365024511773688,0.609981515711645,0.6654343807763401
33,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,100,0.6365024511773688,0.609981515711645,0.6654343807763401
34,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,80,0.6323779087186657,0.7321924144310823,0.556512568113904
35,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,100,0.6323779087186657,0.7321924144310823,0.556512568113904
36,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,80,0.5705776173285199,0.5848288621646623,0.5570044052863437
37,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,100,0.5705776173285199,0.5848288621646623,0.5570044052863437
38,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,80,0.590941768511862,0.7163844621513944,0.502884111169376
39,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,100,0.590941768511862,0.7163844621513944,0.502884111169376
40,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,80,0.5589566716964862,0.7129502337091009,0.4596702712285055
41,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,100,0.5589566716964862,0.7129502337091009,0.4596702712285055
42,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,80,0.5412192587461033,0.5320054477357848,0.5507578427916814
43,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,100,0.5412192587461033,0.5320054477357848,0.5507578427916814
44,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,80,0.627433390149816,0.6629383886255924,0.5955381471389646
45,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,100,0.627433390149816,0.6629383886255924,0.5955381471389646
46,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.002.csv,True,80,,,0.0
47,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.002.csv,True,100,,,0.0
48,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,80,0.5056454429053662,0.7232767232767233,0.3886900501073729
49,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,100,0.5056454429053662,0.7232767232767233,0.3886900501073729
50,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,80,0.5571191329429247,0.5604009143660981,0.55387556482447
51,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,100,0.5571191329429247,0.5604009143660981,0.55387556482447
52,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,80,0.581082933516107,0.512699564586357,0.6705156596013919
53,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,100,0.581082933516107,0.512699564586357,0.6705156596013919
54,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,80,0.5643931588708015,0.6623941958887546,0.4916532040926225
55,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,100,0.5643931588708015,0.6623941958887546,0.4916532040926225
56,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,80,0.6263373662633737,0.7275261324041812,0.5498595505617978
57,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,100,0.6263373662633737,0.7275261324041812,0.5498595505617978
58,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,80,0.5536296296296296,0.4877316627512398,0.6401164782459746
59,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,100,0.5536296296296296,0.4877316627512398,0.6401164782459746
60,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.002.csv,True,80,,,0.0
61,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.002.csv,True,100,,,0.0
62,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,80,0.5341125954198472,0.7718028266115132,0.4083530913733357
63,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,100,0.5341125954198472,0.7718028266115132,0.4083530913733357
64,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,80,0.4997181192919157,0.6610978520286396,0.4016675729563168
65,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,100,0.4997181192919157,0.6610978520286396,0.4016675729563168
66,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,80,0.5993024414549077,0.6991397349453615,0.5244157656086501
67,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,100,0.5993024414549077,0.6991397349453615,0.5244157656086501
68,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,80,0.5654180954893169,0.4857790368271955,0.6762896355892096
69,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,100,0.5654180954893169,0.4857790368271955,0.6762896355892096
70,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,80,0.5927023784317876,0.5310484380928291,0.6705525391248802
71,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,100,0.5927023784317876,0.5310484380928291,0.6705525391248802
72,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,80,0.4951243295953194,0.7450476889214968,0.3707557502738225
73,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,100,0.4951243295953194,0.7450476889214968,0.3707557502738225
74,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.002.csv,True,80,,,0.0
75,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.002.csv,True,100,,,0.0
76,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,80,0.6259262823597344,0.7049642315196185,0.5628245067497404
77,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,100,0.6259262823597344,0.7049642315196185,0.5628245067497404
78,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,80,0.5312916111850865,0.5099041533546326,0.5545517720639332
79,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,100,0.5312916111850865,0.5099041533546326,0.5545517720639332
80,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,80,0.6171590449210846,0.5484296331814913,0.7055829734731647
81,data/mistral/4bit/maxNewTokensFactor8_nShotsInference4_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,100,0.6171590449210846,0.5484296331814913,0.7055829734731647
82,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,80,0.5980922411249877,0.6900385749943272,0.5277681360638667
83,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,100,0.5980922411249877,0.6900385749943272,0.5277681360638667
84,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,80,0.4465416936005171,0.7665335108743897,0.3150310105800802
85,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,100,0.4465416936005171,0.7665335108743897,0.3150310105800802
86,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.002.csv,True,80,,,0.0
