file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0008.csv,,100,0.7023425445364007,0.6637942463210924,0.7456440804169769
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,,100,0.5833662583958911,0.6958058435438266,0.5022108843537415
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0008.csv,,100,0.7073981712385703,0.6697271773347324,0.7495596007046389
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,,100,0.40341060484945374,0.7596588058203713,0.2746236169054961
data/llama/13B_4bit_FT/maxNewTokensFactor8_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0008.csv,,100,0.6413368513632366,0.6922346686918549,0.5974111092905129
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,,100,0.6338179334569226,0.7388535031847133,0.5549290961899881
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.643846949327818,0.7863096741601414,0.5450884258448608
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0008.csv,,100,0.6312120306742357,0.7445958646616542,0.5477960242005185
data/llama/13B_4bit_FT/maxNewTokensFactor4_nShotsInference0_Llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,,100,0.6336538461538462,0.7327106960195686,0.5581907504658649
data/llama/13B_4bit_FT/maxNewTokensFactor2_nShotsInference2_llama-2-13b-chat-hf_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,,100,0.4184178824789185,0.8015384615384615,0.28310088752037676
